num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
12,0.0369685,0.0313736,0.10628,0.0109716,0.00310601,0,0.159475,0.00578291,47.6554,2.55369,3.12778,1.57068,0.966828,0.080569,1,0,1
5,0.0282965,0.023018,0.0686,0.00314667,0.000596154,0,0.0805709,0.0096511,25.6818,1.67076,2.16314,2.01439,1.87438,0.374875,1,1,1
80,0.571106,0.481177,1.99281,24.3479,0.146364,0,2.14763,0.0112588,17.7601,3.04224,3.27107,0.616295,2.07498,0.0259372,1,0,1
164,1.30642,1.21737,3.68182,273.65,6.77913,0,5.37448,0.0131377,12.7655,3.10497,2.27576,0.568298,2.54647,0.0155272,0,1,1
8,0.0474662,0.039498,0.125484,0.0152772,0.000567048,0,0.175706,0.0146352,11.8081,2.20808,3.11309,1.96378,1.95731,0.244663,0,1,1
12,0.0330916,0.0281024,0.0973974,0.00986836,0.000235526,0,0.124471,0.00397339,58.9971,2.48186,3.18523,1.51517,0.951678,0.0793065,1,1,1
80,0.572153,0.481819,2.00372,24.4324,0.576769,0,2.16626,0.0105613,15.8908,3.04269,3.25286,0.598588,2.07498,0.0259373,1,0,1
164,1.30672,1.21796,3.66948,273.746,6.76287,0,5.33516,0.0130876,13.812,3.10657,2.2547,0.560745,2.54354,0.0155094,0,1,1
4,0.0572689,0.0473221,0.121545,0.0051201,0.000491354,0,0.141385,0.0261529,6.57248,1.86839,1.17373,1.40669,1.99935,0.499837,1,0,1
7,0.0359704,0.0289488,0.0934646,0.0112281,0.000121763,0,0.124412,0.00908133,20.0986,1.98893,3.04192,2.08286,1.74937,0.24991,1,0,1
14,0.0388248,0.0333981,0.112787,6.09996,0.00242907,0,0.170122,0.00564711,47.2832,2.70027,2.91037,1.32575,0.948739,0.0677671,1,0,1
81,0.586155,0.492695,2.11847,25.9777,6.11428,0,2.26321,0.0150926,15.8773,3.03957,3.29152,0.597181,2.1,0.0259259,1,0,1
164,1.30719,1.21786,3.66948,273.932,6.76422,0,5.36405,0.0127618,14.0811,3.10994,2.24718,0.552173,2.54998,0.0155487,0,1,1
8,0.0378277,0.0314879,0.102791,0.00911948,0.000824619,0,0.142994,0.00936787,32.7159,2.14748,2.90695,1.83021,1.66104,0.207629,1,1,1
6,0.0400738,0.0325348,0.0947979,0.00804257,0.000234572,0,0.144716,0.0207006,23.5013,1.79596,2.98852,2.32628,1.93397,0.322328,1,1,1
16,0.0414982,0.0357106,0.124891,0.0243936,0.00408472,0,0.240759,0.00723558,61.2878,2.60796,3.20194,1.37341,0.936432,0.058527,1,1,1
80,0.571732,0.481925,2.00372,24.3956,0.0905874,0,2.16287,0.0106919,18.3907,3.04146,3.25034,0.600182,2.08498,0.0260623,1,0,1
164,1.30751,1.21842,3.67318,274.112,6.79965,0,5.36442,0.0132043,13.5769,3.10452,2.2665,0.576823,2.54999,0.0155487,0,1,1
10,0.0461225,0.0393532,0.133362,0.0187589,0.00052728,0,0.184463,0.008988,36.807,2.34691,3.15625,1.67605,1.63502,0.163502,1,1,1
8,0.0498887,0.0418346,0.12737,inf,0.000280769,0,0.186444,0.015405,12.154,2.14161,3.34949,2.07815,1.92997,0.241246,1,1,1
80,0.571843,0.481632,1.9955,24.4131,0.131313,0,2.16411,0.0104798,19.942,3.04267,3.24012,0.599928,2.07498,0.0259372,1,0,1
164,1.30685,1.21809,3.67318,273.828,6.75967,0,5.30897,0.0136953,10.9298,3.10854,2.26288,0.569896,2.54679,0.0155292,0,1,1
9,0.0410395,0.0352114,0.113863,0.0202322,0.000284095,0,0.156726,0.00818925,36.0998,2.2376,3.19712,1.82562,1.60436,0.178262,1,1,1
7,0.0429939,0.03524,0.108181,0.00854887,0.00018186,0,0.143889,0.010626,12.6916,1.97287,3.13783,2.15368,1.88154,0.268792,1,1,1
81,0.586051,0.492226,2.11555,25.9672,0.76762,0,2.29233,0.0155732,15.5541,3.03915,3.32383,0.611791,2.08,0.025679,1,0,1
164,1.30654,1.21754,3.66948,273.659,6.70654,0,5.34664,0.0131564,13.8881,3.10853,2.25008,0.558998,2.54644,0.0155271,0,1,1
11,0.0495466,0.0418427,0.142115,0.0226291,0.000277137,0,0.187745,0.00790297,16.9118,2.38753,3.49486,1.73208,1.59193,0.144721,1,1,1
13,0.073206,0.0627932,0.205158,0.534149,0.0027461,0,0.301143,0.0139933,21.4936,2.52509,3.60055,1.6394,1.90379,0.146445,1,1,1
80,0.571837,0.481732,2.00372,24.4061,0.17134,0,2.14911,0.0105459,17.8689,3.04206,3.24796,0.596974,2.07498,0.0259372,1,0,1
164,1.30738,1.21813,3.66948,274.012,6.77757,0,5.37445,0.0133144,14.1688,3.1119,2.24557,0.554218,2.55001,0.0155488,0,1,1
3,0.0155332,0.0103555,0.0310663,0.000240578,2.89853e-15,0,0.0310666,0.00896815,0.186813,1.05011,1.04429,1.80876,1.78,0.593333,1,1,1
10,0.0447877,0.0371357,0.130304,0.0271359,7.00502e-05,0,0.156885,0.00797686,25.7523,2.34479,3.25445,1.71853,1.58609,0.158609,1,0,1
80,0.571507,0.481422,1.99281,24.3852,0.287799,0,2.1545,0.0104965,17.1782,3.04269,3.26169,0.607987,2.07998,0.0259998,1,0,1
164,1.3073,1.21829,3.67318,274.023,6.75574,0,5.32555,0.0132346,13.2068,3.10854,2.2626,0.573738,2.55035,0.0155509,0,1,1
13,0.0628582,0.0558892,0.174772,6.21687,0.00418579,0,0.252317,0.0115129,27.1401,2.57182,3.3011,1.52397,1.62213,0.124779,1,1,1
10,0.0464036,0.0389296,0.127202,0.028672,0.000806736,0,0.193452,0.00985863,27.6532,2.31072,3.46357,1.83451,1.5821,0.15821,1,1,1
80,0.571565,0.481812,1.99281,24.3893,0.34246,0,2.18455,0.0111618,19.8648,3.04224,3.26504,0.611241,2.08498,0.0260623,1,0,1
164,1.30704,1.2182,3.66948,273.88,6.73756,0,5.37231,0.013372,13.8909,3.10853,2.25381,0.5631,2.54662,0.0155281,0,1,1
12,0.0456815,0.0390769,0.137715,0.0185704,0.0022696,0,0.175382,0.00535239,48.8665,2.62555,2.72037,1.31472,1.41635,0.118029,1,1,1
9,0.0416203,0.0340977,0.118618,0.0134724,0.000402846,0,0.162071,0.0111667,29.601,2.20523,3.18088,1.8211,1.57078,0.174531,1,1,1
80,0.571635,0.481141,1.9955,24.3968,1.97129,0,2.12825,0.0104267,16.1969,3.04327,3.23829,0.59544,2.07498,0.0259372,1,0,1
164,1.30747,1.21853,3.67318,274.099,6.77899,0,5.34794,0.0133078,11.95,3.10658,2.26346,0.57274,2.54644,0.0155271,0,1,1
16,0.0601349,0.0530056,0.183129,5.8968,0.000877916,0,0.235857,0.00570596,44.2326,2.69243,3.25797,1.31726,1.37819,0.0861371,1,1,1
11,0.04768,0.0416325,0.137837,0.0248414,0.000507064,0,0.178465,0.00746958,33.3757,2.46317,3.16174,1.57909,1.56295,0.142087,1,1,1
81,0.586981,0.493467,2.11847,26.052,0.960292,0,2.24892,0.0148398,16.8337,3.03981,3.29091,0.595402,2.09,0.0258025,1,0,1
164,1.30713,1.21804,3.66948,273.914,6.79248,0,5.33764,0.0136197,12.8147,3.10994,2.25062,0.556081,2.54843,0.0155392,0,1,1
14,0.0564766,0.0491502,0.171837,6.21333,0.00173747,0,0.234483,0.00724262,35.0697,2.57831,3.42689,1.4826,1.37512,0.0982226,0,1,1
8,0.0393733,0.031848,0.109499,0.00957454,0.000181574,0,0.126034,0.00747629,21.5712,2.15662,2.86626,1.79443,1.48423,0.185528,1,1,1
81,0.58647,0.492615,2.11555,26.0058,0.990322,0,2.25651,0.0154373,13.1199,3.03915,3.31848,0.610379,2.09,0.0258025,1,0,1
164,1.30685,1.21773,3.66454,273.828,6.77172,0,5.3219,0.0132591,11.8428,3.10854,2.25233,0.571197,2.55169,0.0155591,0,1,1
13,0.0521785,0.046826,0.146858,5.12772,0.00285977,0,0.195273,0.00566036,27.9775,2.58627,3.18377,1.51901,1.37664,0.105895,1,0,1
10,0.0494113,0.0419542,0.133288,0.027959,0.000772678,0,0.168685,0.00856247,42.4485,2.45184,2.89045,1.61554,1.41999,0.141999,1,1,1
80,0.571809,0.481675,2.00372,24.4048,0.190899,0,2.15841,0.0109738,18.127,3.04206,3.24395,0.595788,2.08498,0.0260623,1,0,1
164,1.30741,1.21794,3.67318,274.069,6.80402,0,5.39978,0.0135397,14.2623,3.10658,2.26332,0.572556,2.55169,0.0155591,0,1,1
22,0.117915,0.108562,0.280493,9.43509,0.0321805,0,0.490441,0.0145396,31.4424,2.78396,3.73016,1.4836,1.25889,0.0572224,1,1,1
81,0.586985,0.492907,2.12687,26.0449,0.376968,0,2.29174,0.0151212,16.5984,3.04017,3.29867,0.594887,2.09,0.0258025,1,0,1
164,1.30702,1.21795,3.66948,273.861,6.79204,0,5.30516,0.013693,12.1923,3.1119,2.24706,0.554218,2.54628,0.0155261,0,1,1
14,0.0458347,0.0387044,0.125574,5.03535,0.00172625,0,0.193146,0.00763326,46.2771,2.52732,3.7271,1.63018,1.01,0.072143,0,1,1
11,0.0450999,0.0391977,0.120315,0.0202843,0.0012216,0,0.178163,0.00710362,35.8087,2.57636,2.81273,1.6189,1.34653,0.122412,1,1,1
81,0.58705,0.493074,2.11847,26.0583,0.429884,0,2.28657,0.0149558,17.7016,3.03957,3.29247,0.59584,2.09245,0.0258327,1,0,1
164,1.30739,1.2183,3.67318,274.058,6.80685,0,5.38968,0.0132348,14.1391,3.10854,2.26152,0.571791,2.54665,0.0155284,0,1,1
12,0.0337751,0.0294209,0.0925568,0.0123668,0.00117307,0,0.153394,0.00807139,44.1035,2.48138,3.44478,1.65716,0.943245,0.0786037,1,1,1
12,0.0508958,0.0444109,0.137493,0.0221462,0.00246829,0,0.173002,0.00657204,25.8166,2.56522,2.92966,1.50718,1.32088,0.110073,1,1,1
80,0.571664,0.481781,2.00372,24.3912,0.13774,0,2.11613,0.0105181,12.0882,3.04146,3.24777,0.597187,2.07998,0.0259998,1,0,1
164,1.307,1.21792,3.66948,273.864,6.76429,0,5.31252,0.0133918,10.727,3.10657,2.25433,0.561742,2.54843,0.0155392,0,1,1
15,0.0426747,0.0356823,0.127743,6.01564,0.000553573,0,0.228231,0.00912458,54.8146,2.64018,3.78512,1.56272,0.923634,0.0615756,1,1,1
12,0.0417888,0.0353552,0.122824,0.0155628,0.000502008,0,0.168218,0.00591871,49.6052,2.59722,3.03441,1.51409,1.26586,0.105488,1,1,1
80,0.57166,0.481624,2.00647,24.3904,0.120144,0,2.20432,0.0111822,21.9123,3.04204,3.22208,0.584014,2.07998,0.0259998,1,0,1
80,0.571231,0.480942,2.001,24.3544,0.598548,0,2.14852,0.0110765,16.8314,3.04104,3.27348,0.611858,2.08498,0.0260623,1,0,1
164,1.3072,1.21818,3.67318,273.981,6.76323,0,5.38433,0.0130292,14.1615,3.10854,2.26161,0.572892,2.54647,0.0155272,0,1,1
15,0.0392881,0.0340502,0.115157,5.96289,0.000518857,0,0.175024,0.00685773,53.801,2.65033,3.59711,1.49734,0.905087,0.0603391,1,1,1
7,0.035153,0.0277797,0.0967075,0.0047811,1.27594e-05,0,0.0978192,0.00681818,5.33631,2.25357,2.15061,1.47187,1.28,0.182857,1,1,1
81,0.586953,0.493504,2.11008,26.0553,4.4473,0,2.28598,0.0150081,17.8053,3.03956,3.28973,0.597713,2.09,0.0258025,1,0,1
162,1.2964,1.20389,3.64277,266.652,6.82963,0,5.32576,0.0135575,13.4108,3.10231,2.27995,0.585232,2.55598,0.0157777,1,1,1
14,0.0439497,0.0385347,0.125688,4.98512,0.00179351,0,0.223037,0.00997794,56.645,2.54703,3.53274,1.56139,1.06701,0.0762153,1,1,1
14,0.037016,0.0338076,0.110059,0.406429,0.000876216,0,0.180186,0.00825577,45.5008,2.61462,3.4553,1.48878,0.893404,0.0638146,1,1,1
80,0.571235,0.481104,2.00372,24.3533,0.0985734,0,2.15239,0.0106693,16.5317,3.04146,3.24989,0.602068,2.07998,0.0259998,1,0,1
131,1.1326,0.995875,3.24709,165.315,5.23946,0,4.2548,0.0143664,13.047,3.10039,2.55838,0.707719,2.46,0.0187786,1,1,1
18,0.0549271,0.049341,0.153185,0.0467788,0.00422865,0,0.256501,0.00603115,30.262,2.70505,3.29145,1.36651,0.953218,0.0529566,1,1,1
14,0.0368776,0.0315278,0.106945,0.476869,0.000513586,0,0.158296,0.00651019,57.1399,2.63193,3.45644,1.51832,0.895417,0.0639583,1,1,1
6,0.0358143,0.0287376,0.0969891,0.00434522,0.00152091,0,0.127289,0.0139479,17.337,1.99525,2.2478,1.78634,1.90286,0.317143,1,1,1
81,0.586932,0.493199,2.11847,26.0493,0.34482,0,2.2751,0.0150722,17.8883,3.04017,3.28768,0.591908,2.09,0.0258025,1,0,1
20,0.0551026,0.047581,0.16588,0.0491843,0.00339161,0,0.245478,0.0057193,-nan,2.88149,2.87309,1.15314,0.878025,0.0439012,0,1,1
15,0.0392501,0.0339493,0.113919,6.15485,0.000538734,0,0.16765,0.00534194,52.1892,2.58696,3.66292,1.51399,0.892745,0.0595163,1,1,1
6,0.0323569,0.027781,0.0824144,0.0038,0.000623199,0,0.105249,0.010885,27.5221,2.10021,2.08066,1.67138,1.87498,0.312497,1,1,1
81,0.586737,0.493036,2.12393,26.0228,0.557827,0,2.30229,0.0160444,17.6015,3.03916,3.32213,0.60795,2.08,0.025679,1,0,1
21,0.0560235,0.0514887,0.161496,0.0537831,0.00198856,0,0.232997,0.00597884,32.2961,2.90828,2.8153,1.18304,0.857661,0.040841,0,1,1
16,0.0425688,0.0359601,0.122734,5.96945,0.00061983,0,0.205312,0.00953329,34.6866,2.59583,4.01044,1.57589,0.870428,0.0544018,1,1,1
7,0.0390882,0.0309806,0.104145,0.00809044,0.000518432,0,0.147098,0.0131082,26.1773,1.95571,2.94769,2.03913,1.88,0.268571,1,1,1
80,0.571769,0.481897,1.9955,24.4057,0.0869831,0,2.15276,0.0103601,18.9852,3.04327,3.24385,0.602955,2.07998,0.0259998,1,0,1
18,0.050745,0.0442273,0.138584,0.0435999,0.00264307,0,0.22792,0.00637153,63.3534,2.74554,3.28723,1.43261,0.877163,0.0487313,1,1,1
19,0.0672589,0.056167,0.179658,0.0916655,0.00411557,0,0.281572,0.0117991,48.1539,2.68849,3.98674,1.51078,0.843316,0.0443851,1,1,1
7,0.0377272,0.0313473,0.0994723,0.00734689,5.2951e-05,0,0.122924,0.00872107,20.7148,1.99846,2.98772,2.04377,1.87,0.267143,1,1,1
81,0.586691,0.493237,2.12393,26.0176,0.639075,0,2.25939,0.0153244,13.4423,3.0396,3.32544,0.609023,2.09,0.0258025,1,0,1
18,0.0534397,0.0480183,0.155905,0.0603218,0.00185384,0,0.241404,0.00710367,45.1428,2.789,3.28444,1.3123,0.872643,0.0484801,1,1,1
24,0.0590813,0.0509062,0.190001,0.0763668,0.00319858,0,0.309299,0.00488723,62.004,2.89683,3.39613,1.11467,0.825696,0.034404,1,1,1
7,0.0364039,0.0291236,0.100949,0.00559291,0.000587112,0,0.113643,0.00791331,22.0211,2.12434,2.49717,1.73372,1.88,0.268571,1,0,1
7,0.0441255,0.0356172,0.116989,0.0103852,0.000300286,0,0.13703,0.00913595,11.4613,2.06005,2.79484,1.92339,2.08,0.297143,1,1,1
81,0.586844,0.493729,2.11847,26.0378,1.12599,0,2.31433,0.0153889,17.884,3.03914,3.29136,0.598359,2.09,0.0258025,1,0,1
5,0.0159612,0.0131714,0.0343629,0.00231542,4.65953e-05,0,0.06629,0.00961665,46.946,1.82986,1.9053,1.98802,0.941366,0.188273,1,0,1
18,0.0343511,0.0293305,0.107297,0.0378771,0.00105938,0,0.160553,0.00451306,70.3037,2.72943,3.52203,1.3142,0.689084,0.0382824,1,1,1
7,0.0373147,0.0301673,0.103144,0.00466274,0.0021957,0,0.140968,0.0106935,33.5935,2.27709,2.21022,1.61173,1.89,0.27,1,1,1
19,0.1056,0.0917805,0.312903,0.194361,0.042698,0,0.471615,0.0127912,24.3741,2.74596,2.78049,1.16029,1.98,0.104211,1,1,1
81,0.586699,0.492822,2.11847,26.0276,0.43191,0,2.26849,0.0153802,16.3236,3.03957,3.29017,0.596117,2.09,0.0258025,1,0,1
21,0.039735,0.0337692,0.128407,0.0370702,0.000606334,0,0.1865,0.00341003,76.2375,2.80147,3.33697,1.12849,0.683604,0.0325526,1,1,1
17,0.0496709,0.0443349,0.133657,0.0402339,0.00433668,0,0.23664,0.00747426,40.1122,2.83379,2.90983,1.3919,0.883211,0.0519536,1,1,1
8,0.0440046,0.0363868,0.118358,inf,0.0011404,0,0.175201,0.0110756,23.5514,2.11949,3.10635,1.94083,1.88249,0.235311,1,0,1
7,0.037756,0.0301064,0.0986711,0.0152744,0.000114473,0,0.130083,0.0104138,20.2183,1.96983,3.05972,2.09464,1.85136,0.26448,1,1,1
80,0.57116,0.482046,1.9955,24.3548,0.143105,0,2.11406,0.0104059,16.8183,3.04292,3.23789,0.591246,2.08498,0.0260623,1,0,1
22,0.0435844,0.0371578,0.146988,9.81072,0.000904155,0,0.234468,0.00660432,72.4998,2.80607,3.51768,1.15814,0.676458,0.0307481,1,1,1
16,0.0462917,0.0395094,0.129935,5.87611,0.00115828,0,0.206705,0.00651372,53.8932,2.69989,3.38379,1.45164,0.865033,0.0540646,1,1,1
8,0.0448077,0.037645,0.116047,0.0135874,0.000197054,0,0.159344,0.0099104,11.5236,2.11894,3.30207,2.04439,1.85932,0.232415,1,1,1
6,0.0359737,0.0298713,0.0840021,0.00832448,6.12784e-05,0,0.12033,0.0116753,15.3778,1.77265,3.04195,2.35925,1.83828,0.306381,1,1,1
80,0.572011,0.481928,2.001,24.4229,0.667411,0,2.14296,0.0110468,15.1894,3.04104,3.26721,0.608933,2.07498,0.0259372,1,0,1
23,0.0452172,0.0377435,0.147919,1.0434,0.000730989,0,0.227245,0.00476263,69.1724,2.83126,3.52029,1.17051,0.666645,0.0289845,0,1,1
19,0.052402,0.0473502,0.139605,0.0570939,0.00231085,0,0.280625,0.00816044,45.9034,2.76684,3.66895,1.43272,0.845488,0.0444994,1,1,1
7,0.0385583,0.031162,0.104784,0.00666734,7.23319e-05,0,0.11717,0.00795972,14.8703,2.12322,2.70415,1.85349,1.83044,0.261492,1,1,1
5,0.0257921,0.0208006,0.0642249,0.00290502,0.000106086,0,0.0700206,0.00796135,23.5549,1.89019,1.75404,1.61998,1.84578,0.369155,1,1,1
80,0.571495,0.481893,1.98463,24.3921,0.640242,0,2.12074,0.0105659,14.4538,3.04396,3.2484,0.606213,2.07998,0.0259998,1,0,1
22,0.0398182,0.0340729,0.128839,0.0407895,0.000700824,0,0.199563,0.00422884,76.7572,2.81829,3.39559,1.1202,0.668569,0.0303895,1,1,1
21,0.0507951,0.0438588,0.154501,0.0574761,0.00392666,0,0.243462,0.00485797,-nan,2.74551,3.49662,1.24959,0.858996,0.0409046,1,1,1
5,0.0251798,0.0192507,0.0620686,0.00197468,0.00021468,0,0.0739248,0.00920015,19.4294,1.70646,2.20728,2.04628,1.75,0.35,1,1,1
6,0.0332773,0.0273503,0.0815876,0.00494323,7.73614e-06,0,0.105479,0.00947519,15.101,1.80387,2.90934,2.25413,1.84845,0.308075,1,1,1
80,0.571634,0.48194,1.99281,24.3963,0.195971,0,2.1727,0.0114403,17.5841,3.04224,3.25932,0.609642,2.07998,0.0259998,1,0,1
22,0.0402679,0.0345544,0.134736,0.0403009,0.00161729,0,0.244274,0.00560239,80.5734,2.85363,3.23328,1.14406,0.669493,0.0304315,1,1,1
8,0.0386778,0.0316866,0.108368,inf,4.59594e-05,0,0.122443,0.00704328,19.9173,2.17187,2.94034,1.81844,1.68759,0.210949,0,1,1
8,0.0535436,0.0425128,0.130666,inf,0.0023649,0,0.282633,0.0317684,27.5653,2.40437,2.31738,1.66727,1.8514,0.231425,1,1,1
80,0.571186,0.481256,1.9955,24.3568,0.234714,0,2.13665,0.010268,17.2554,3.04327,3.24095,0.598206,2.07498,0.0259372,1,0,1
16,0.0449308,0.0401053,0.124503,0.489178,0.00126573,0,0.221633,0.00823488,63.769,2.75653,3.43313,1.4607,0.892912,0.055807,1,1,1
21,0.0385511,0.0326587,0.12373,1.21165,0.00107722,0,0.224779,0.00703805,77.8513,2.7246,3.85424,1.2989,0.668206,0.0318193,1,1,1
10,0.047681,0.0402522,0.135814,0.0184836,0.000456301,0,0.178306,0.00882067,30.4042,2.31652,3.28319,1.74505,1.69651,0.169651,1,1,1
6,0.0337033,0.0275464,0.0815876,0.00532902,2.94974e-05,0,0.110913,0.0114024,14.2559,1.77271,2.96301,2.29749,1.84845,0.308075,1,1,1
80,0.571657,0.481795,2.00647,24.3895,0.0753531,0,2.13597,0.0102959,14.9886,3.04327,3.22377,0.58632,2.07498,0.0259372,1,0,1
16,0.0474526,0.0421693,0.132645,0.0281798,0.00144398,0,0.229239,0.00631461,61.1598,2.88736,2.80827,1.33431,0.915015,0.0571884,1,1,1
22,0.0444467,0.0371713,0.146988,12.695,0.00127174,0,0.275464,0.00676008,80.212,2.86457,3.53219,1.21118,0.674981,0.030681,1,1,1
9,0.0435507,0.0363182,0.120817,0.0129429,0.00030162,0,0.15966,0.0088899,25.5746,2.26172,3.18879,1.82372,1.70068,0.188965,1,1,1
6,0.0360635,0.0300905,0.0908613,0.00446435,0.000161375,0,0.105683,0.00948931,16.9001,1.86028,2.652,2.07161,1.85842,0.309737,1,0,1
80,0.571243,0.481622,1.99281,24.3624,0.331324,0,2.155,0.0107123,14.8912,3.04224,3.26144,0.608099,2.07998,0.0259998,1,0,1
16,0.0553167,0.0486022,0.14709,0.0379039,0.00196188,0,0.242396,0.0106771,42.1946,2.62947,3.42779,1.48748,0.927656,0.0579785,1,1,1
21,0.0391592,0.0333484,0.12663,0.0425435,0.000687896,0,0.193306,0.0043099,61.6531,2.74145,3.70868,1.24923,0.678236,0.032297,1,1,1
8,0.0401157,0.0333791,0.115508,0.00845462,0.000530412,0,0.12912,0.00712507,20.7575,2.3641,2.48607,1.56107,1.70042,0.212553,1,1,1
5,0.0280697,0.0219988,0.0658609,0.00321429,0.000216555,0,0.0883009,0.0121177,16.8852,1.675,2.37874,2.21711,1.85,0.37,1,1,1
80,0.571335,0.48154,1.99281,24.3703,0.270933,0,2.13128,0.0105186,15.9824,3.04269,3.26246,0.607277,2.08498,0.0260623,1,0,1
15,0.0487559,0.0429112,0.131399,0.0275178,0.00131735,0,0.217902,0.0122262,53.3609,2.83577,3.02317,1.44998,0.943458,0.0628972,1,1,1
23,0.0419123,0.0360573,0.135643,1.03577,0.000551457,0,0.20123,0.00323948,77.7656,2.78825,3.3989,1.09568,0.68918,0.0299644,1,1,1
83,0.749131,0.661541,2.27995,43.0492,1.53839,0,3.22632,0.0126033,6.92654,3.08646,2.07009,0.454244,3.52039,0.0424143,0,1,1
8,0.0386752,0.0316558,0.111833,inf,0.000393248,0,0.137634,0.00902455,41.1652,2.29854,2.68829,1.7009,1.70037,0.212546,1,1,1
5,0.0268683,0.0214068,0.0655159,0.00246219,1.60868e-05,0,0.0729911,0.00825816,12.4591,1.66836,2.34576,2.14633,1.84477,0.368954,1,1,1
81,0.585936,0.492344,2.12143,26.8257,0.420117,0,2.23819,0.0147752,15.8827,3.041,3.26784,0.578923,2.08,0.025679,1,0,1
16,0.0513841,0.0465177,0.139819,0.0338135,0.00147823,0,0.265304,0.011447,48.5689,2.67834,3.50106,1.48173,0.952211,0.0595132,1,1,1
22,0.039823,0.0339397,0.127697,9.85199,0.00139526,0,0.214143,0.0047235,73.6131,2.818,3.39758,1.14536,0.68044,0.0309291,1,1,1
87,0.783203,0.697743,2.36798,49.5911,1.52957,0,3.37879,0.0126042,7.36307,3.08237,2.05224,0.435835,3.47493,0.0399417,0,1,1
8,0.0377643,0.0310613,0.108368,0.00809328,0.000718043,0,0.122849,0.00704736,24.2584,2.24652,2.65334,1.66659,1.6989,0.212362,1,1,1
5,0.0274594,0.0220482,0.064923,0.00316128,3.35871e-05,0,0.0797404,0.00959193,14.4251,1.60119,2.50424,2.29392,1.84477,0.368954,1,1,1
80,0.570926,0.481409,1.99281,24.3326,0.091352,0,2.11503,0.0105358,13.6319,3.04269,3.26981,0.614003,2.07998,0.0259998,1,0,1
15,0.0481055,0.0438268,0.127588,0.0272751,0.00118681,0,0.188859,0.0115866,43.9753,2.67096,3.45405,1.53364,0.953298,0.0635532,1,1,1
24,0.0478254,0.0412352,0.148033,0.0506095,0.00118386,0,0.260848,0.00559439,86.6864,2.80316,3.38908,1.12261,0.682061,0.0284192,1,1,1
91,0.817752,0.7353,2.45038,56.6005,1.46511,0,3.52453,0.011953,7.22249,3.08886,2.02201,0.4106,3.43408,0.0377371,0,1,1
8,0.0383141,0.0314059,0.105223,inf,0.000891668,0,0.147079,0.00872337,26.3924,2.12994,2.99981,1.87623,1.69998,0.212498,1,1,1
5,0.0300845,0.024159,0.0658609,0.00367876,0.000153246,0,0.0999947,0.0153176,9.17346,1.54208,2.67206,2.45564,1.84407,0.368815,1,1,1
80,0.571758,0.481826,2.00372,24.4005,0.505387,0,2.12871,0.0101148,15.655,3.04206,3.24409,0.593931,2.07998,0.0259998,1,0,1
15,0.0502661,0.0477217,0.128791,0.0304914,0.00134018,0,0.217699,0.0137755,38.7578,2.67356,3.56012,1.55797,0.962841,0.0641894,1,1,1
24,0.0474379,0.0406518,0.154172,0.0496178,0.00356047,0,0.227972,0.00429663,66.3626,2.7936,3.47985,1.12927,0.743772,0.0309905,1,1,1
96,0.861467,0.784873,2.54458,66.5313,1.46993,0,3.72394,0.0120428,7.46751,3.09776,1.97601,0.375273,3.37428,0.0351488,0,1,1
8,0.0374423,0.0315559,0.104615,0.0077645,0.000645148,0,0.132913,0.00777634,30.7956,2.24617,2.73127,1.71577,1.69272,0.211589,1,1,1
7,0.0516809,0.0402414,0.127634,0.0143165,0.00039193,0,0.178816,0.0191809,13.462,1.93716,3.2951,2.26443,1.84964,0.264234,1,1,1
80,0.571976,0.481859,2.001,24.419,0.348131,0,2.16098,0.0108294,16.0236,3.04148,3.26981,0.609088,2.07498,0.0259372,1,0,1
19,0.0406239,0.0339366,0.128415,0.0306328,0.000913264,0,0.206503,0.00699136,53.2341,2.68254,3.87034,1.3763,0.760434,0.0400228,1,1,1
125,1.08994,1.04237,3.07368,143.68,2.55338,0,4.54842,0.0124343,10.5272,3.10248,2.01022,0.370211,3.01866,0.0241493,0,1,1
8,0.0413967,0.0344813,0.116059,inf,0.000313328,0,0.143101,0.00827776,25.0426,2.32152,2.78316,1.75473,1.69851,0.212314,1,1,1
5,0.029667,0.023969,0.0713589,0.00361577,5.03229e-05,0,0.087904,0.012117,21.3391,1.675,2.4392,2.2397,1.8341,0.36682,1,1,1
80,0.572144,0.48222,2.00372,24.433,0.228303,0,2.17346,0.010609,19.3097,3.04206,3.24562,0.59543,2.08998,0.0261247,1,0,1
18,0.0401368,0.03471,0.125393,0.0337802,0.00123598,0,0.175198,0.00393541,63.3428,2.80028,2.96685,1.19296,0.828587,0.0460326,1,1,1
14,0.0505779,0.0433763,0.125384,6.11091,0.00102008,0,0.208137,0.010506,54.6522,2.55582,3.75368,1.70039,0.944563,0.0674688,1,1,1
126,1.0959,1.04794,3.08983,145.785,2.57061,0,4.53221,0.0121398,9.15566,3.09565,2.02217,0.379221,3.00197,0.0238252,0,1,1
5,0.0305154,0.0245562,0.0679329,0.00364278,2.23319e-05,0,0.0945854,0.0126691,18.2051,1.49614,2.73716,2.501,1.83802,0.367604,1,1,1
8,0.0381551,0.0312155,0.108368,0.0080153,0.000335403,0,0.122854,0.00704578,24.4344,2.28911,2.6428,1.64921,1.69367,0.211709,1,1,1
